Dates,GC1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2014-05-30,1245.6,-0.15386183003872,0.0003211303789338,-0.15386183003872,-0.021891712913496,0.0078641138650203,0.792504309134471,-2874,-0.252700262865368,1.0,0.0
2014-06-30,1322.0,0.0803301462776826,0.0003025718608169,0.0803301462776826,0.0893046878986037,0.0078641138650203,1.53066135291581,23708,-0.312228662757212,1.0037450261371617,0.0037380309860206005
2014-07-31,1281.3,0.0470703603824467,0.0004682744088035,0.0470703603824467,0.217695742647901,0.0083952389522737,0.694211673293868,-32508,-0.249785344054652,1.0,0.0
2014-08-29,1286.5,-0.0197348369399573,0.0006995724834824,-0.0197348369399573,0.344029920916871,0.0108718342843313,0.710287306355609,-3454,-0.239214808380482,0.9673850218809347,-0.03315870157342643
2014-09-30,1210.5,-0.132755409084396,0.0009087154068565,-0.132755409084396,0.549558508454103,0.0112476850688486,0.305654322046361,14790,-0.178322953036796,1.0,0.0
2014-10-31,1171.6,-0.116773464003015,0.00068282690338,-0.116773464003015,0.559856898726442,0.0124971591142541,0.35725331226953,36854,-0.118787262443108,1.0076589226448813,0.007629741997015848
2014-11-28,1175.2,-0.112185540530332,0.0002552756977536,-0.112185540530332,0.530898821108339,0.0124971591142541,0.275977875905518,-43869,-0.109977148919739,1.0,0.0
2014-12-31,1184.1,-0.0531744762513994,0.000675618613293,-0.0531744762513994,0.425094948873108,0.0124971591142541,0.350813534149524,-1213,-0.0868359913844407,0.9485495347564312,-0.05282126666240072
2015-01-30,1278.5,0.0633785244947185,0.0005475166210402,0.0633785244947185,0.286896158269424,0.0095582985831569,0.573867623805967,51148,-0.145682082214017,1.0,0.0
2015-02-27,1213.1,-0.0217724377066368,0.0007419009150111,-0.0217724377066368,0.479037796280047,0.0095582985831569,0.24870550288368,-21105,-0.0818165989412759,0.9994928148774304,-0.0005073137844493536
2015-03-31,1183.1,-0.104797215496368,8.45237089004e-05,-0.104797215496368,0.780362895642238,0.0095582985831569,0.261106951186218,-14104,-0.0238246707974893,1.0,0.0
2015-04-30,1182.4,-0.0786972105345176,0.0008457374830852,-0.0786972105345176,0.670944783377722,0.00954294395591,0.260600520000166,22670,-0.0002212173469447,0.9850369872225959,-0.01507608803525698
2015-05-29,1189.4,-0.0821822671502432,0.0003363040188328,-0.0821822671502432,0.693744572062066,0.0132649262793001,0.269115111583665,-12536,0.0038181597563267,1.0,0.0
2015-06-30,1171.8,-0.0592485549132946,0.0008533879501622,-0.0592485549132946,0.666660830367234,0.0167038761713961,0.273684090937685,44582,0.0328572657253736,1.0339788089148703,0.0334142815966042
2015-07-31,1094.9,-0.17178517397882,-0.0001826650835693,-0.17178517397882,0.774173804989876,0.0209138589175642,0.230741828165588,-7206,0.139608386022985,1.0,0.0
2015-08-31,1132.0,-0.120093276331131,0.0004416961130742,-0.120093276331131,0.51680216043514,0.0171266629560061,0.258422168056758,-23139,0.125364484146821,1.023218287763335,0.02295284423002058
2015-09-30,1115.5,-0.13291877186164,-0.0002689376961003,-0.13291877186164,0.568110279746998,0.016070582355703,0.173490965397977,5123,0.140047729037362,1.0,0.0
2015-10-30,1141.4,-0.0570838496489049,0.0007885053443139,-0.0570838496489049,0.412732071916889,0.0160476028201898,0.186474468379565,37492,0.152362187754311,0.995119204054815,-0.004892745929193125
2015-11-30,1065.8,-0.0930905377808032,-0.0004691311690748,-0.0930905377808032,0.291946860596371,0.0160476028201898,0.17706780210473,-61899,0.23016208629274,1.0,0.0
2015-12-31,1060.2,-0.0978556841388698,0.0005659309564232,-0.0978556841388698,0.296361279768462,0.0148604334409628,0.176856283358705,22548,0.26285082437585,1.1055978504254367,0.10038622976873855
2016-01-29,1116.4,-0.0571742251499027,0.0,-0.0571742251499027,0.2103038298135,0.0123069377080377,0.223828072055743,-41786,0.232306852742275,1.0,0.0
2016-02-29,1234.4,0.0175583216552635,0.0005670771224886,0.0175583216552635,0.448123160826855,0.0165753236180189,0.380500742837001,77032,0.14515281625891,1.0450238885739735,0.04403974503489179
2016-03-31,1234.2,0.017393454785261,0.0011343380327335,0.017393454785261,0.483420719278132,0.0123502871311636,0.440895466113106,23097,0.186156607846127,1.0,0.0
2016-04-29,1290.5,0.0907784633589723,0.0016272762495155,0.0907784633589723,0.216222334619939,0.0088585683835873,0.578709016353452,75957,0.151529213908376,1.0858411445485938,0.08235493507446148
2016-05-31,1214.8,0.0213553051958966,0.0022225880803425,0.0213553051958966,0.243621597663641,0.0088585683835873,0.63465791098645,-55199,0.242821514204573,1.0,0.0
2016-06-30,1320.6,0.110307718177232,0.002574587308799,0.110307718177232,0.135614281359965,0.0160464050758136,0.713955975377336,126914,0.168304303121649,0.9685995704658225,-0.03190399247188996
2016-07-29,1349.0,0.151220344768732,0.0030392883617493,0.151220344768732,0.0052382876480642,0.0154662626891995,0.604283723325193,-52437,0.154531841952828,1.0,0.0
2016-08-31,1307.9,0.194538314001278,0.0026760455692331,0.194538314001278,0.0825713015960767,0.0154662626891995,2.59166317496377,-14069,0.211554962759676,0.9680632651509391,-0.03245783728031951
2016-09-30,1313.3,0.160159010600707,0.0028934744536663,0.160159010600707,0.202865920528761,0.0157951156187365,3.02111738455663,6607,0.219706482660957,1.0,0.0
2016-10-31,1273.1,0.115384615384615,0.0029848401539549,0.115384615384615,0.26425242116115,0.0183940822086619,12.6720514860782,-52750,0.266205749337372,0.9823439099283521,-0.017813818161875675
2016-11-30,1170.8,0.0257578412475905,0.0026477622138709,0.0257578412475905,0.241149967745165,0.0208005699723191,2.67246042067946,-107486,0.34997334458724,1.0,0.0
2016-12-30,1151.7,0.0805967348470631,0.0022575323434921,0.0805967348470631,0.252674934153157,0.0203986226865209,1.71049174834518,22254,0.365008355983348,1.0364523061663087,0.035803637523678475
2017-01-31,1208.6,0.0825868864206369,0.0023167301009434,0.0825868864206369,0.199998151910735,0.0203986226865209,1.82264334635896,-24921,0.323715190154124,1.0,0.0
2017-02-28,1253.9,0.123163740594768,0.0026317888188851,0.123163740594768,0.100603294468646,0.0211164787980937,1.60604816255516,47648,0.28691916088509,1.0150460184073629,0.01493394979837673
2017-03-31,1247.3,0.0104504212572909,0.0031267537881825,0.0104504212572909,0.0123138944935036,0.0207579645028725,3.36690229428661,-28527,0.290192040493193,1.0,0.0
2017-04-28,1268.3,0.0276292335115862,0.0026807537648823,0.0276292335115862,-0.0627647612080536,0.0207579645028725,3.10928327853931,53233,0.275834591100051,0.9754239949748744,-0.024883035870487256
2017-05-31,1272.0,-0.0143355288647811,0.0026729559748428,-0.0143355288647811,0.0672082916335796,0.0207579645028725,1.29320141611156,-27809,0.274469259303188,1.0,0.0
2017-06-30,1242.3,0.022637471188673,0.0029783466151494,0.022637471188673,0.0961438278038694,0.0148288524238405,2.24445797857292,17579,0.294515909109621,1.039088974702498,0.03834434339047233
2017-07-31,1266.6,-0.0610822831727208,0.0027633033317542,-0.0610822831727208,-0.425496430706082,0.0135296915928995,7.32295507073969,-23595,0.279830574201967,1.0,0.0
2017-08-31,1318.5,-0.0226093402520388,0.0028062191884716,-0.0226093402520388,-0.479138374082729,0.0179437117980124,1.19838187107044,113209,0.232313478719017,0.9904888126607936,-0.00955670754558632
2017-09-29,1281.5,-0.0201850294365011,0.0025751072961373,-0.0201850294365011,-0.490229942845146,0.0099989204546763,2.33924451876855,-19288,0.255374590740317,1.0,0.0
2017-10-31,1270.5,-0.0325896596360312,0.003305785123967,-0.0325896596360312,-0.414267353965861,0.0099989204546763,0.83009593183301,1035,0.254783715903418,1.0270630687166615,0.026703339690526347
2017-11-30,1273.2,7.85484251042e-05,0.0027489789506753,7.85484251042e-05,-0.611358185152928,0.0102636012819127,0.588043442244742,-46409,0.251387877137446,1.0,0.0
2017-12-29,1309.3,0.118295182781004,0.0035897044222104,0.118295182781004,0.106714041074588,0.0115434415236749,0.473331329071393,7461,0.195633726863339,0.9832139659803044,-0.016928516213311734
2018-01-31,1339.0,0.162629156898498,0.0030619865571321,0.162629156898498,-0.123799353072917,0.0103407483220748,0.803265617269646,59065,0.159005555076377,1.0,0.0
2018-02-28,1317.9,0.0904352142975342,0.004400940890811,0.0904352142975342,-0.0202872948335104,0.0091958966644325,0.523519626335904,-24223,0.172724471835606,0.9961489088575097,-0.0038585256875294112
2018-03-30,1322.8,0.054948560491267,0.0034018748110069,0.054948560491267,0.0744916965221977,0.0271475102448373,0.506167595113188,-28247,0.129175077611645,1.0,0.0
2018-04-30,1319.2,0.040132460774265,0.0046240145542753,0.040132460774265,0.17087006168869,0.0271475102448373,0.419036740418387,4135,0.131900287473893,0.9630738522954092,-0.03762518030582416
2018-05-31,1300.1,0.0250729322715448,0.0035381893700485,0.0250729322715448,0.299168392572064,0.0255234483662117,0.493028350491089,-44576,0.11270216363579,1.0,0.0
2018-06-29,1254.5,-0.0137578616352202,0.0045436428856118,-0.0137578616352202,0.251484658197248,0.021862565600497,0.721661059876637,18316,0.133655106241772,0.9797782126549248,-0.02042904654773424
2018-07-31,1223.7,-0.0149722289302103,0.0039225300318706,-0.0149722289302103,0.247602332248714,0.021862565600497,0.825329220287432,-24785,0.122058909863793,1.0,0.0
2018-08-31,1201.6,-0.0513184904468654,0.0042443408788284,-0.0513184904468654,0.526035013210148,0.0210442175394091,0.460994502431564,13929,0.121242509620169,1.0176731719574503,0.01751881742330618
2018-09-28,1191.5,-0.0963215775502466,0.0039446076374318,-0.0963215775502466,0.486501039892332,0.0210442175394091,0.701601872583771,-10460,0.115975400474388,1.0,0.0
2018-10-31,1215.0,-0.0518923136948888,0.0047736625514402,-0.0518923136948888,0.244567818062864,0.0210442175394091,0.60933614363344,35387,0.0759111661155754,1.0471559333115397,0.046077854238782065
2018-11-30,1220.2,-0.0395907123179848,0.0047533191280118,-0.0395907123179848,0.104685742630919,0.0186405536897071,0.580805115453112,-102601,0.0582596302947404,1.0,0.0
2018-12-31,1281.3,-0.0213854731535933,0.004994927027238,-0.0213854731535933,0.649618229470558,0.016199990084274,0.243766322651829,62450,0.0093412341139518,0.9953112001815019,-0.004699826722499242
2019-01-31,1319.7,0.0079431757427637,0.0041676138516328,0.0079431757427637,0.445481606650398,0.0106142194955254,0.257096428534893,25884,-0.0209034830724405,1.0,0.0
2019-02-28,1316.1,-0.0171023151605675,0.0050148165033052,-0.0171023151605675,0.668613490357057,0.0073626869970741,0.26095789366426,12635,-0.0194622855533226,0.9923587527014511,-0.007670591206971001
2019-03-29,1293.0,-0.0188936945139995,0.0042536736272236,-0.0188936945139995,0.668619603148768,0.008197985572382,0.595855392511841,-44165,-0.0088362957816021,1.0,0.0
2019-04-30,1285.7,-0.0280465678863016,0.0046667185190947,-0.0280465678863016,0.754478567431963,0.0097052830304481,2.60289075303275,-15703,-0.0107456095400691,1.0808103975535168,0.07771112785584286
2019-05-31,1305.8,-0.0101576713159489,0.0040588145198345,-0.0101576713159489,0.574968201524251,0.0081267158353527,1.2453712053477,35066,-0.0412752038564648,1.0,0.0
2019-06-28,1413.7,0.0873778940081535,0.0041734455683666,0.0873778940081535,0.849688554653702,0.0081267158353527,0.232801802740946,115778,-0.120669704976919,1.0657056888951089,0.06363719840741278
2019-07-31,1426.1,0.13678756476684,0.0039969146623659,0.13678756476684,0.978850333531432,0.0081267158353527,0.453604900331531,-16771,-0.128954715041442,1.0,0.0
2019-08-30,1523.0,0.244586091362262,0.0042022324359816,0.244586091362262,0.730954677234528,0.007988151641222,0.263320822866474,45388,-0.19635153503967,1.0310372992104546,0.030565382082127463
2019-09-30,1465.7,0.230130088124213,0.0049123285802006,0.230130088124213,0.366494683537772,0.007988151641222,0.281787345829981,871,-0.162682151991802,1.0,0.0
2019-10-31,1514.8,0.271338648762065,0.0046210720887245,0.271338648762065,0.285535645629175,0.0113562596655878,0.236077793223158,70862,-0.205783284569774,1.0361224489795917,0.035485330848676236
2019-11-29,1465.6,0.206255144032922,0.0048444323144105,0.206255144032922,0.312948010686705,0.0083140324991159,0.239707766637347,-6383,-0.179430627031732,1.0,0.0
2019-12-31,1523.1,0.248237993771512,0.0040706453942618,0.248237993771512,0.124472510879092,0.0083140324991159,0.105467730644463,111586,-0.222559135016471,0.9885166256546154,-0.011549817438938481
2020-01-31,1582.9,0.235385936158589,0.0031587592393707,0.235385936158589,0.156998203017037,0.0079425432579816,0.095906554589514,-107591,-0.275502183394643,1.0,0.0
2020-02-28,1566.7,0.18716374933697,0.0032552498883002,0.18716374933697,0.348860205074719,0.0079425432579816,0.111642723668674,19386,-0.270748605468107,1.0660039010885296,0.06391698529467671
2020-03-31,1583.4,0.224593967517401,0.0083364910951115,0.224593967517401,0.159717194947724,0.0079425432579816,0.119928957542547,-202551,-0.296533717334975,1.0,0.0
2020-04-30,1694.2,0.310286156225831,0.0040136937787747,0.310286156225831,0.0379320939482976,-0.0134259232694685,0.10936960466745,-5101,-0.368695883322286,1.0330483676630902,0.032514011561293917
2020-05-29,1736.9,0.350937232635918,0.0085209280902758,0.350937232635918,-0.105506480535912,-0.0134085463767283,0.101824901351092,-3061,-0.393840216560033,1.0,0.0
2020-06-30,1800.5,0.273608262007498,0.0052763121355179,0.273608262007498,-0.290243293465783,-0.0134085463767283,0.0943983436338522,74102,-0.437348186728169,1.001270325203252,0.0012695190228595996
2020-07-31,1962.8,0.388413383320365,0.0056551864683105,0.388413383320365,-0.13228077639159,-0.0024060580503091,0.0827400360067477,-1983,-0.544367678663025,1.0,0.0
2020-08-31,1970.5,0.293827971109652,0.0041106318193351,0.293827971109652,0.0161070964392395,-0.0020936247790615,0.0856008694759687,-15604,-0.546725571843103,0.9939723999365516,-0.0060458393744929045
2020-09-30,1887.5,0.239330269205515,0.0042384105960264,0.239330269205515,0.0438704210908196,-0.0028978284789309,0.0984180747318706,11962,-0.503691456331224,1.0,0.0
2020-10-30,1879.9,0.282595346933206,0.0038831852758125,0.282595346933206,0.088681340316069,-0.0053265231407571,0.0999056224101645,-13952,-0.486192927272143,1.0658605174353206,0.06378247049891454
2020-11-30,1775.7,0.211585698689956,0.0029284225939065,0.211585698689956,-0.0488893546456649,-0.0053265231407571,0.124388176526431,-33,-0.433871661635548,1.0,0.0
2020-12-31,1895.1,0.29305403930131,0.0023745448788983,0.29305403930131,-0.169924609619767,-0.0010747265338558,0.120310448650411,18075,-0.483419080024791,0.9349918875067604,-0.0672174261944486
2021-01-29,1847.3,0.212855360777362,0.001623991771775,0.212855360777362,0.0651814160620804,-0.002324354519326,0.131979189969799,-39389,-0.446276432226592,1.0,0.0
2021-02-26,1728.8,0.0921725946048395,0.0016196205460434,0.0921725946048395,0.156970000948173,-0.002324354519326,0.191258528857078,-51533,-0.373838431062495,1.0310895940270648,0.030616101382470118
2021-03-31,1713.8,0.0938916193272485,0.0010502975843156,0.0938916193272485,0.151544267141506,-0.002324354519326,0.188072753090424,-11820,-0.345933625381661,1.0,0.0
2021-04-30,1767.7,0.11639509915372,0.0011879843864908,0.11639509915372,0.0657867001270961,0.0004664777356567,0.17103053495536,7145,-0.370247975205242,0.9304621848739495,-0.07207384330226758
2021-05-31,1902.5,0.0953422764695724,0.0014717477003942,0.0953422764695724,0.145222017441722,0.0059204006900965,0.148045064420778,32642,-0.43859664502493,1.0,0.0
2021-06-30,1771.6,0.0199781219413899,0.0010724768570784,0.0199781219413899,0.197633432253098,-0.0039022318063957,0.16552882581315,-41511,-0.361940133601433,1.0012682657843948,0.0012674622146997027
2021-07-30,1812.6,0.0067203554568176,0.00104821802935,0.0067203554568176,0.242587936566089,-0.0044471693005318,0.156231567773834,32813,-0.363628912887763,1.0,0.0
2021-08-31,1815.8,-0.0748930099857346,0.001266659323714,-0.0748930099857346,0.251032287356589,-0.0044471693005318,0.143722769336268,18709,-0.368912595969858,1.0157148550930934,0.015592655329531989
2021-09-30,1755.3,-0.10921086018777,0.0009684954138893,-0.10921086018777,0.393758581593215,-0.0058143417771579,0.147993816878958,-19703,-0.333620195593799,1.0,0.0
2021-10-29,1783.9,-0.0548874172185428,0.0011211390773024,-0.0548874172185428,0.18605491480994,-0.0057910231230866,0.142398820003538,17546,-0.348313162399195,1.0301391470903047,0.02969388737956808
2021-11-30,1773.6,-0.0565455609340924,0.001635092467298,-0.0565455609340924,0.194023225118907,-0.00578024564842,0.151819525754272,26912,-0.344595086703698,1.0,0.0
2021-12-31,1828.6,0.0297910683110885,0.0013124794925079,0.0297910683110885,-0.0385976570677037,-0.0054556846892989,0.143310700718178,-19277,-0.372512188541713,1.0582962138084633,0.056660269494647
2022-01-31,1795.0,-0.0283115898879445,0.0007799442896936,-0.0283115898879445,-0.0253553652817729,-0.0068435046266657,0.168036339922238,9911,-0.363476106783036,1.0,0.0
2022-02-28,1900.7,0.0994331328088847,0.0017362024517282,0.0994331328088847,-0.13844754836406,-0.0032433251106735,0.160906271666711,80785,-0.420693324217448,0.979806263133617,-0.020400417540880355
2022-03-31,1949.2,0.127487274409995,0.0024625487379437,0.127487274409995,-0.229458065186496,-0.0015418979376521,0.142412376042097,-33318,-0.443174548459794,1.0,0.0
2022-04-29,1911.7,0.115474384408916,0.0036093529319454,0.115474384408916,-0.186324021795876,-0.0023901119577554,0.151108019245086,-8697,-0.427880603524018,0.9794602211142424,-0.02075365384207252
2022-05-31,1842.7,0.0424280138032473,0.003093287024475,0.0424280138032473,0.068005813929689,-0.0023901119577554,0.167876669289599,-47550,-0.389615655649639,1.0,0.0
2022-06-30,1807.3,-0.0500394218134035,0.0049798041277042,-0.0500394218134035,-0.0381898720642114,-0.0047740703604268,0.22223920049199,-17890,-0.361717909347826,0.9717018506989643,-0.028706259539438107
2022-07-29,1762.9,-0.0049108150824113,0.0048783254864144,-0.0049108150824113,0.471893496891948,-0.0058402109987367,0.247895717110469,-28994,-0.329782240031548,1.0,0.0
2022-08-31,1716.9,-0.0527970870572658,0.0054167394723048,-0.0527970870572658,0.74405397493663,-0.0059155430897749,0.399491410065479,-7431,-0.292441052783116,0.9841050863723608,-0.01602259253821106
2022-09-30,1662.4,-0.0844806696772775,0.0057747834456207,-0.0844806696772775,0.851617150241577,-0.0060385120463903,0.518585776764647,-27383,-0.256056003259457,1.0,0.0
2022-10-31,1640.7,-0.0802735579348619,0.0086548424452976,-0.0802735579348619,1.01241443386485,-0.006406703841594,0.418228585611287,32601,-0.23707571271661,1.041638147387634,0.040794615637585525
2022-11-30,1746.0,-0.0212455855148832,0.0079610538373424,-0.0212455855148832,0.820656286687698,-0.0067771021440229,0.295996904354947,-35342,-0.29928019009532,1.0,0.0
2022-12-30,1826.2,0.029657194406856,0.0087613623918518,0.029657194406856,0.534608079206206,-0.0069583364603742,0.248013417309903,13129,-0.344891529468073,0.9484147474956109,-0.05296337504294134
2023-01-31,1929.5,0.0551788253308541,0.0081886499093029,0.0551788253308541,0.480665397322508,-0.0069583364603742,0.237405753644689,29230,-0.401021867381229,1.0,0.0
2023-02-28,1836.7,0.0232311977715876,0.0089835030217237,0.0232311977715876,0.40873131758312,-0.007177519533635,0.36269974114175,-44752,-0.350090617562617,1.0111785533636823,0.01111653509108019
2023-03-31,1969.0,0.0359341295312254,0.0087353986795328,0.0359341295312254,0.45255407728152,-0.0088246234350006,0.265190406540353,29617,-0.433057903629066,1.0,0.0
2023-04-28,1999.1,0.0256002462548739,0.0096043219448751,0.0256002462548739,0.506041990106907,-0.0088246234350006,0.260808171992163,19310,-0.448229183251638,0.9778521108914906,-0.022396836238961763
2023-05-31,1963.9,0.0273055395721087,0.0092672743011355,0.0273055395721087,0.50251196034014,-0.0088246234350006,0.425079657768077,-30638,-0.437248806012419,1.0,0.0
2023-06-30,1929.4,0.0470505236880663,0.009899450606406,0.0470505236880663,0.504703870534287,-0.0088735956590251,0.48267246091287,-4188,-0.422819901224857,0.983532026672055,-0.0166050777055313
2023-07-31,1970.5,0.117760508253446,0.009540725704136,0.117760508253446,0.200806240863931,-0.0088932951221992,0.536799014930201,3595,-0.439482432387734,1.0,0.0
2023-08-31,1947.0,0.104430200238244,0.0097072419106318,0.104430200238244,0.308170796425751,-0.0092686257385931,2.92249125317485,-1943,-0.428873136624317,1.0739942915612042,0.07138468095262603
2023-09-29,1848.1,0.0764167977168155,0.0097397326984469,0.0764167977168155,0.217313481971879,-0.0099923031460692,1.71797338596922,-10073,-0.378253228985083,1.0,0.0
2023-10-31,1994.3,0.199651106833493,0.0101790101790102,0.199651106833493,0.0173210601200796,-0.0099923031460692,0.71608920255108,43238,-0.456644927617744,1.011818714592694,0.011749419040573594
2023-11-30,2038.1,0.242213689278966,0.0093714734311367,0.242213689278966,-0.130309858313191,-0.0099905661597248,0.578840900989576,22877,-0.482070979509654,1.0,0.0
2023-12-29,2071.8,0.18659793814433,0.0096534414518776,0.18659793814433,-0.0139130923832797,-0.0109761566392554,0.333809461907169,-567,-0.48868643110838,0.9986876640419946,-0.0013131978249605835
2024-01-31,2048.4,0.121673420216844,0.0092755321226323,0.121673420216844,0.228021564908425,-0.0102640143128739,0.43410862624852,-65325,-0.466994926341812,1.0,0.0
2024-02-29,2054.7,0.0648872764965016,0.0096851121818271,0.0648872764965016,0.433098129919197,-0.0103090518246247,0.262265579502114,-8711,-0.466153229653226,1.0340352925328904,0.033468907547166755
2024-03-29,2217.4,0.207273915173954,0.0094705510958781,0.207273915173954,0.351366583567988,-0.0106337291462127,0.206798852339918,83752,-0.51323648007578,1.0,0.0
2024-04-30,2302.9,0.151968385773599,0.0094663250683919,0.151968385773599,0.379482283275802,-0.0106337291462127,0.178733011486757,11957,-0.54241418153005,1.0024422640215946,0.002439286541695047
2024-05-31,2322.9,0.16197288779951,0.0098583666968015,0.16197288779951,0.420511559551224,-0.0098893961326639,0.190419009482808,-60540,-0.526844071761074,,
