"Dates","SM1_Comdty","Momentum","Basis","Basis_Momentum","Skewness","Inflation_Beta","Volatility","Open_Interest","Value"
2014-07-31,391.3,-0.201917193554966,-0.0748786097623307,-0.201917193554966,0.0504286917906906,0.0509195535412406,1.21829338065223,5387,-0.172378816813016
2014-08-29,439.5,0.0101126177890141,-0.173833902161547,0.0101126177890141,-0.147547204624387,0.044050837145644,0.863924790096124,21935,-0.289200099308758
2014-09-30,304.6,-0.349423323366083,-0.0187130663164807,-0.349423323366083,-0.67802074909922,0.0401216114413166,115.672921277249,22990,0.0774381773554119
2014-10-31,389,-0.050988045864845,-0.0573264781491003,-0.050988045864845,-0.277910015345427,0.0208743511484555,0.970465828214066,20232,-0.183002033470368
2014-11-28,391.1,-0.0309712586719522,-0.0634108923548965,-0.0309712586719522,-0.30935790068116,0.0208743511484555,1.03953498511548,-5516,-0.193170271128995
2014-12-31,364.6,-0.201489268506351,-0.0466264399341745,-0.201489268506351,-0.0954011842330498,0.0208743511484555,1.16510204278657,-24498,-0.157475609981503
2015-01-30,329.9,-0.246287411469043,-0.0178842073355562,-0.246287411469043,-0.0277918399959434,0.0192431760901239,1.57905691539418,24492,-0.0828251949871854
2015-02-27,353.7,-0.169913165923492,-0.031947978512864,-0.169913165923492,-0.1580377134029,0.0192431760901239,1.40019060252291,-15710,-0.168340026921543
2015-03-31,326.8,-0.301560162427869,-0.00489596083231336,-0.301560162427869,0.0586957965010107,0.0192431760901239,8.83139699112599,-3691,-0.108755784410401
2015-04-30,318.9,-0.334654704777801,-0.0087801818751958,-0.334654704777801,0.1309980186644,0.0197347424519058,16.6349373886854,-16897,-0.0715081013313199
2015-05-29,305.7,-0.393332010319508,-0.0238796205430161,-0.393332010319508,0.266929773065682,0.0255282361653999,3.37297315790163,56148,-0.0292649843264046
2015-06-30,359.5,-0.281287485005997,-0.0211404728789987,-0.281287485005997,0.145202485843877,0.0208777097537128,14.6354885930411,7738,-0.18806821807422
2015-07-31,354.6,-0.226271001527384,-0.044839255499154,-0.226271001527384,0.056658509612361,0.0276137352250432,26.0294958777022,-11331,-0.129778338866654
2015-08-31,320.9,-0.269852104664391,-0.0227485197880959,-0.269852104664391,0.181657107477398,0.0339354056014255,1.21716090609031,-12771,-0.00789961481619
2015-09-30,308.3,-0.298521046643914,0.00227051573143044,-0.298521046643914,0.225759817927529,0.0344431858302805,1.48969675394489,-1193,0.0321565984075163
2015-10-30,304.4,-0.0006565988181223,-0.00427069645203659,-0.0006565988181223,1.28632824633441,0.0344436035697956,1.41976072456501,44131,0.0792337279550312
2015-11-30,284.6,-0.272308872411148,0.0024595924104005,-0.272308872411148,1.37960184693719,0.0344436035697956,1.19136653997986,4460,0.15610640093303
2015-12-31,264.3,-0.324213756072616,0.00454029511918264,-0.324213756072616,1.49992014603826,0.0386454995258391,1.22850393975433,-14639,0.248733739906684
2016-01-29,272.4,-0.252879868348876,0.00734214390602062,-0.252879868348876,1.23814916059493,0.0307524009188426,1.64087445381976,12676,0.232564749959799
2016-02-29,259.3,-0.266892847045519,0.0123409178557654,-0.266892847045519,1.68702952595692,0.0287759924100118,1.30578119197327,-21587,0.289776868734464
2016-03-31,270.3,-0.23579304495335,0.0103588605253422,-0.23579304495335,1.46369217444245,0.0366500796602846,1.87764788,-17735,0.255936128172896
2016-04-29,332.1,0.0162178702570377,0.00813008130081294,0.0162178702570377,1.22222438534178,0.0333615225144799,20.5730760750019,-24585,0.0611971651343514
2016-05-31,396.6,0.297350343473994,-0.0284921835602623,0.297350343473994,0.698431814375993,0.0333615225144799,3.04093954151944,28948,-0.13482342187214
2016-06-30,405.3,0.325809617271835,0.00123365408339504,0.325809617271835,0.744928405579554,0.0348823178791165,12.1148436161614,-341,-0.163024799781314
2016-07-29,350,-0.026425591098748,-0.000285714285714334,-0.026425591098748,0.913241909359065,0.0323233410847539,4.97404849735147,-16185,-0.0226352066925807
2016-08-31,312.2,-0.119571347997744,-0.0121716848174248,-0.119571347997744,0.913582022062486,0.0323233410847539,2.8313538615456,-12852,0.0799024448511048
2016-09-30,297.9,-0.0716734185104394,0.00570661295736841,-0.0716734185104394,0.924283534040448,0.0291686463883704,2.23459344939238,9445,0.134108988068864
2016-10-31,316.1,0.0384362680683312,0.00569440050616876,0.0384362680683312,0.656548012909523,0.0395197951821059,15.9299937818415,11579,0.0860354712321412
2016-11-30,316.4,0.0394218134034163,0.00600505689001274,0.0394218134034163,0.705355069856595,0.0407862945768536,3.12575502887861,-9536,0.0850868545602146
2016-12-30,312.9,0.0994378074490512,0.0118248641738576,0.0994378074490512,0.662856622154274,0.0427161764120675,2.90155362037185,-36890,0.124976577003486
2017-01-31,334.6,0.228340675477239,0.00986252241482344,0.228340675477239,0.460117049045213,0.0427161764120675,10.1570540266109,55936,0.107323620381308
2017-02-28,332.6,0.220998531571219,0.0114251352976547,0.220998531571219,0.536315407299955,0.0425241358627791,18.7143609595161,-10454,0.113318842175205
2017-03-31,308.4,0.189355958349402,0.0110246433203633,0.189355958349402,0.531058347909858,0.0432996417354986,2.30091976454289,7097,0.245226560990904
2017-04-28,311.7,0.153163152053274,0.0131536734039142,0.153163152053274,0.597721551517118,0.0432996417354986,2.14726269848674,-14567,0.253311624561626
2017-05-31,298.1,-0.102378801565794,0.00436095270043602,-0.102378801565794,0.610569901948036,0.0432996417354986,1.50666199227766,50646,0.336800268011967
2017-06-30,304.4,-0.232476046394352,0.00591327201051262,-0.232476046394352,-0.412407020883101,0.0333434443993819,1.62420897126311,-41564,0.340936320704308
2017-07-31,318.6,-0.0897142857142857,0.00659133709981163,-0.0897142857142857,-0.28374704550965,0.0308486660137152,3.06249098565331,-31822,0.314834354950392
2017-08-31,294.3,-0.159142857142857,0.00747536527353043,-0.159142857142857,-0.130595330992947,0.0191577717251551,2.07878449277427,46377,0.414321286559761
2017-09-29,311.5,-0.00224215246636761,0.0138041733547352,-0.00224215246636761,-0.1386673917769,0.0226019160752085,2.97552323102544,-23301,0.366702289035295
2017-10-31,311.8,0.0466599530043639,0.00641436818473373,0.0466599530043639,-0.293522682712685,0.0226019160752085,1.89384004318833,28595,0.372493802504567
2017-11-30,324.5,0.0265738690287878,0.00616332819722643,0.0265738690287878,-0.336756269882868,0.0254747720087221,3.29300259731581,20437,0.335921787991693
2017-12-29,312.6,-0.0120101137800248,0.0134357005758157,-0.0120101137800248,-0.185882239742279,0.0131607315759676,2.20644613155671,-35806,0.388239991845651
2018-01-31,337.8,0.0795781399808246,0.0109532267613972,0.0795781399808246,-0.234459073173132,0.0083778036999885,1.76871026430699,57647,0.310560183882219
2018-02-28,394.2,0.178123132098028,0.00126839167935056,0.178123132098028,0.560422440569469,0.0220567842535543,1.13156546411914,15516,0.140871628727085
2018-03-30,384,0.154539987973542,0.00598958333333344,0.154539987973542,0.59062944450716,0.0258449930341954,1.28045752796093,16253,0.138024322476618
2018-04-30,392.1,0.257940327237729,0.00433562866615667,0.257940327237729,0.563361867925645,0.0258449930341954,0.842174711921826,47927,0.117149965766059
2018-05-31,375.3,0.204042348411935,0.00239808153477217,0.204042348411935,0.664132291460706,0.0207552703647694,0.780441428779589,14806,0.149916537208059
2018-06-29,332.8,0.116403891311641,-0.00540865384615385,0.116403891311641,0.28651874766863,0.0239834771286003,1.27404551070521,-24543,0.268876544041092
2018-07-31,341.2,0.120893561103811,-0.00381008206330602,0.120893561103811,0.274200857544705,0.0239834771286003,4.05972429290102,10442,0.245314561032147
2018-08-31,303.7,-0.0467671060891396,0.00296345077379012,-0.0467671060891396,0.355624196018285,0.0190820654800039,6.51535314241275,437,0.369037111161223
2018-09-28,305.4,0.0377166156982676,0.0117878192534382,0.0377166156982676,0.249635981260463,0.0190820654800039,3.82402980533839,2315,0.364299698009615
2018-10-31,306.4,-0.0163723916532904,0.00587467362924277,-0.0163723916532904,0.397758965396047,0.0190820654800039,2.01534617350333,18082,0.385056754114821
2018-11-30,308.3,-0.0112251443232841,0.00713590658449559,-0.0112251443232841,0.382522991502173,0.0160619064622055,1.91307539985827,-70242,0.391082035779869
2018-12-31,306.2,-0.0204734484964809,0.01208360548661,-0.0204734484964809,0.416564899735569,0.0164189762285683,1.27508165845233,-37356,0.393638426238836
2019-01-31,310,-0.00831733845169524,0.0129032258064516,-0.00831733845169524,0.403225147835906,0.0137627076884943,0.959576738836477,37065,0.370639025480449
2019-02-28,302.3,-0.105091770278271,0.0122394971882236,-0.105091770278271,0.680800162955737,0.0118323880072647,1.07671483546494,-26473,0.398383082270653
2019-03-29,306.5,-0.222475900558092,0.0114192495921697,-0.222475900558092,-1.11720694360029,0.0130468390826433,0.820635947797035,18204,0.379259206792462
2019-04-30,296,-0.229166666666667,0.0138513513513514,-0.229166666666667,-1.06863042167024,0.0118786386442778,5.20084346210843,7733,0.394329766097225
2019-05-31,321.3,-0.180566182096404,0.00435729847494537,-0.180566182096404,-0.402140918507219,0.00402713972814608,3.40057687976064,30086,0.296995091736287
2019-06-28,313.1,-0.165734079403144,0.00702650910252323,-0.165734079403144,-0.473076337939727,0.00402713972814608,0.83636008992478,-56334,0.32284772952574
2019-07-31,298.2,-0.103966346153846,0.00771294433266267,-0.103966346153846,-0.258654054683856,0.00402713972814608,1.2277338237868,-3881,0.339867825622351
2019-08-30,289.3,-0.1521101992966,0.00829588662288283,-0.1521101992966,-0.0473692973764853,0.00335301981275104,0.951056946246323,6243,0.356783954455696
2019-09-30,295.9,-0.0311067452521282,0.0172355525515377,-0.0311067452521282,0.973814015617925,0.00335301981275104,166.220552308001,-20432,0.323163708919672
2019-10-31,304.4,-0.00327439423706599,0.00821287779237845,-0.00327439423706599,0.798722080830985,0.00577327774133921,1.48012706754923,15670,0.24815907971387
2019-11-29,290.9,-0.0505874673629243,0.00756273633551063,-0.0505874673629243,0.811137822435219,0.033262841979998,3.62604214674245,-10724,0.25365923973815
2019-12-31,299.9,-0.0272461887771651,0.016005335111704,-0.0272461887771651,0.656596715519598,0.033262841979998,10.225653182099,4232,0.193894958218075
2020-01-31,291,-0.0496407576747224,0.0182130584192439,-0.0496407576747224,0.713795917263125,0.0335151180475927,5.90714992673415,67196,0.201866721340894
2020-02-28,298.6,-0.0367741935483868,0.0234427327528466,-0.0367741935483868,0.632699812907575,0.0335151180475927,1.72434686686669,-42008,0.167811607620897
2020-03-31,321.5,0.0489396411092988,-0.00808709175738731,0.0489396411092988,0.416307172130823,0.0335151180475927,5.50111793938272,-53485,0.0576660543722581
2020-04-30,289.6,-0.055138662316476,0.0189917127071824,-0.055138662316476,0.0962695512494175,0.0376312621716005,7.10288304915194,8503,0.162117765319278
2020-05-29,283.2,-0.0432432432432431,0.00635593220338992,-0.0432432432432431,0.0621426580747296,0.0376703959084753,3.05538491666701,47316,0.157693812198907
2020-06-30,286.3,-0.0855956563398274,0.00977995110024454,-0.0855956563398274,-0.17215090782809,0.0376703959084753,7.32630752359121,-15485,0.134931186701631
2020-07-31,289.3,-0.076014053018205,0.00656757690978216,-0.076014053018205,-0.252924268059168,0.0347367395328576,22.1762254024289,-10092,0.0835463608926847
2020-08-31,304.6,0.052886277220878,0.0075508864084044,0.052886277220878,-0.637617080903479,0.0370795457479526,10.1738324093558,16106,0.00668041585170668
2020-09-30,339.7,0.174213619080539,0.00912569914630557,0.174213619080539,-0.191309337520579,0.0375250271060283,0.832782807610086,-6336,-0.10238301885377
2020-10-30,378.6,0.279486312943563,-0.0184891706286318,0.279486312943563,-0.115738530849178,0.0365657152007038,0.511419596370839,1104,-0.218617865561535
2020-11-30,393.1,0.351323478858715,-0.00661409310607997,0.351323478858715,-0.307033183642237,0.0365657152007038,0.450134327482829,-25439,-0.261021534132556
2020-12-31,434.4,0.493296665520798,-0.0115101289134438,0.493296665520798,-0.382580523963245,0.0416654460494827,0.351569645465645,-1042,-0.312253098251758
2021-01-29,431,0.437145715238413,-0.00440835266821338,0.437145715238413,-0.254284629311356,0.038160407393554,0.359270191881613,-12210,-0.306696860968666
2021-02-26,423.2,0.454295532646048,-0.00425330812854441,0.454295532646048,-0.271987693631566,0.038160407393554,0.465812460541528,4126,-0.298319207048565
2021-03-31,423.2,0.41728064300067,0.00378071833648397,0.41728064300067,-0.185212748880311,0.038160407393554,0.720718702478385,6106,-0.30442264839605
2021-04-30,426,0.325038880248833,0.000234741784037595,0.325038880248833,0.00518141716145377,0.0306395761831762,0.689730653553382,-12695,-0.30999488989428
2021-05-31,395.5,0.396539548022599,0.00252844500632121,0.396539548022599,0.181186452738863,0.0197751942108346,1.77806387899803,1689,-0.231860810174076
2021-06-30,375.5,0.325918079096045,0.00532623169107849,0.325918079096045,0.253017346670169,0.0104062734968693,0.591992165282522,-16857,-0.173051941479219
2021-07-30,352.6,0.231575270695075,-0.00368689733408967,0.231575270695075,0.268438056279718,0.0102909472782584,0.964759007948134,-31076,-0.0831608006115505
2021-08-31,346.4,0.197372969236087,-0.00952655889145482,0.197372969236087,0.338908574143249,0.0102909472782584,1.5945467821263,-4914,-0.0610980084065007
2021-09-30,326.2,0.0709126723571896,0.00766400980993254,0.0709126723571896,0.547657408156211,0.0080833015952198,0.854304874715545,23129,0.0158657052327769
2021-10-29,332.6,-0.0209007948189582,-0.00661455201443184,-0.0209007948189582,0.679764838317038,0.0082891420475673,0.727888067557666,71057,0.000693593535770403
2021-11-30,348.8,-0.0787110406761757,-0.0200688073394495,-0.0787110406761757,0.527042579970505,0.00827412347986921,0.552018142233363,-48188,-0.0466815803094697
2021-12-31,411.7,0.0473162045281097,-0.0306048093271799,0.0473162045281097,1.08038908683683,0.0207123086805691,0.365782114035761,-11144,-0.242261635026189
2022-01-31,418.9,-0.0280742459396749,-0.00453568870852228,-0.0280742459396749,1.34796102180301,0.020184096693128,0.341476457154384,23014,-0.289327944870044
2022-02-28,454.9,0.0749054820415882,-0.0189052539019564,0.0749054820415882,0.945787342875109,0.0232957983541857,0.298306341122193,-10040,-0.371773331493013
2022-03-31,467.5,0.104678638941399,-0.0173262032085562,0.104678638941399,0.927846394827907,0.0199735205204188,0.272320165260403,1032,-0.404026406801532
2022-04-29,440.5,0.0408790170132329,-0.0186152099886492,0.0408790170132329,0.942457618571686,0.0174503820635096,0.320554321690791,-32169,-0.340749247418088
2022-05-31,414.8,-0.0262910798122064,-0.0106075216972036,-0.0262910798122064,1.00147069392609,0.0174503820635096,0.346642522426841,4303,-0.278942587228045
2022-06-30,469.9,0.188116308470291,-0.0732070653330495,0.188116308470291,0.685594502590455,0.0229653077566426,0.310755579996596,24333,-0.404597869227691
2022-07-29,495.3,0.319041278295606,-0.106803957197658,0.319041278295606,0.510414563610877,0.0234331692510091,0.282098422514569,3626,-0.457071924600263
2022-08-31,458.9,0.301474758933636,-0.0832425365003269,0.301474758933636,0.47025827878269,0.0248126807902711,0.283915342301927,-6970,-0.36039114052184
2022-09-30,403.2,0.163972286374134,-0.000496031746031744,0.163972286374134,0.249087510191662,0.0240562694395395,0.411504442906965,-24610,-0.218712942937076
2022-10-31,428.1,0.287131689717379,-0.0210231254379818,0.287131689717379,0.0147402167655289,0.0245445855552978,0.381570892074762,28247,-0.254246944951039
2022-11-30,417.7,0.255862898376429,0.000239406272444453,0.255862898376429,0.122033821100363,0.0248250488968895,0.384359038244191,-18265,-0.229653603303268
2022-12-30,478.5,0.37184633027523,-0.0156739811912225,0.37184633027523,0.0588585818530137,0.0252071068601164,0.319440551399443,23588,-0.347633073975746
2023-01-31,484.2,0.176099101287346,-0.0324246179264767,0.176099101287346,0.0270800698238895,0.0252071068601164,0.32968344480939,25375,-0.351134537865121
2023-02-28,487.6,0.164000954881834,-0.0420426579163249,0.164000954881834,0.0545158622502839,0.025162281433723,0.306408785981637,-2369,-0.352712921489672
2023-03-31,466,0.024400967245549,-0.0100858369098712,0.024400967245549,0.321985338459517,0.0279124425921655,0.353142512626507,3412,-0.306600970180316
2023-04-28,435.3,-0.0688770053475932,-0.00666207213416048,-0.0688770053475932,0.49298254924542,0.0279124425921655,0.485873032020846,-2218,-0.238450784612922
2023-05-31,393.4,-0.106923950056753,-0.0142348754448398,-0.106923950056753,0.457859057212605,0.0279124425921655,0.452957118437827,60394,-0.146265977712835
2023-06-30,419.2,0.0106075216972037,-0.0126431297709924,0.0106075216972037,0.200428037172081,0.0265370491802925,0.397496923450422,-4946,-0.198446707253974
2023-07-31,451.2,-0.0890369473046636,-0.0607269503546098,-0.0890369473046636,0.256877566510305,0.025646240485079,0.357570429917601,8621,-0.288091321485526
2023-08-31,418.7,-0.154653745204926,-0.0334368282780033,-0.154653745204926,0.382081439292476,0.0240214235630728,0.436630732607266,-33755,-0.221441009251488
2023-09-29,375.9,-0.180867291348877,0.0140994945464219,-0.180867291348877,0.351035902254311,0.0220056759126691,0.688378199897126,13517,-0.133920278675578
2023-10-31,431,0.0689484126984128,-0.0301624129930395,0.0689484126984128,0.276930482629865,0.0220056759126691,0.920871952668201,51086,-0.291508767392039
2023-11-30,442.2,0.0329362298528382,-0.0411578471279963,0.0329362298528382,0.361596162017789,0.0216424581757,0.828424548043959,13486,-0.335466410657306
2023-12-29,386,-0.0758917883648549,0,-0.0758917883648549,0.288237209907773,0.0222758706680317,2.515987647381,-106456,-0.213524755352205
2024-01-31,368.3,-0.23030303030303,-0.0114037469454249,-0.23030303030303,0.449969934877214,0.022159932380733,4.23445657809577,52339,-0.175158318662104
2024-02-29,333.3,-0.311648079306072,-0.0123012301230123,-0.311648079306072,0.622783379881394,0.0224437790192575,1.77432560062984,-13784,-0.0839883753819533
2024-03-29,337.7,-0.307424118129614,0.00977198697068404,-0.307424118129614,0.605183846051678,0.0220013515788566,1.97760962643632,3801,-0.101071488170511
2024-04-30,346.3,-0.204456696531128,0.0161709500433149,-0.204456696531128,0.312813960605477,0.0220013515788566,2.54448088678249,-27156,-0.128771209965104
2024-05-31,364.7,-0.162186997473007,-0.018371264052646,-0.162186997473007,0.17295184686013,0.019569581022379,5.31855378684599,42866,-0.184479501377025
