"Dates","QS1_Comdty","Momentum","Basis","Basis_Momentum","Skewness","Inflation_Beta","Volatility","Open_Interest","Value"
2013-01-31,993,0.0746753246753247,-0.0103222557905337,0.0746753246753247,-0.593811753069887,0.0863557930329142,0.233316484119331,64330,-0.093242058783458
2013-02-28,938.25,-0.0115880958651564,0.000799360511590796,-0.0115880958651564,-0.334016813685652,0.0784205941284667,0.299732090841936,-28386,-0.0137723514746028
2013-03-29,915.5,-0.0870107205185737,0.00300382304751512,-0.0870107205185737,-0.147800326790636,0.0766808017951405,0.318833643756142,36302,0.0682213444377844
2013-04-30,845.75,-0.16613261030318,0.00472953000295595,-0.16613261030318,0.057653670291285,0.0758798142721228,0.507489536201428,53878,0.141871724540742
2013-05-31,844.75,-0.161330354926781,0.000887836638058692,-0.161330354926781,0.038461314455155,0.074249756005732,0.658570564024008,20752,0.0945710776451911
2013-06-28,883.25,0.0143554407120299,-0.00679309368808378,0.0143554407120299,0.435407316993382,0.074249756005732,0.316454141911595,-37027,0.0621164351450825
2013-07-31,910.5,0.0730701237477904,0.00247116968698524,0.0730701237477904,0.232852606180098,0.074249756005732,0.306252860289966,-41153,-0.0457659746939543
2013-08-30,969.5,0.0697931034482757,-0.000257864878803526,0.0697931034482757,0.231171045805007,0.0988960336840032,0.269646248875788,75846,-0.145532916408377
2013-09-30,913,-0.0690797858781544,-0.00109529025191679,-0.0690797858781544,0.208827375755638,0.0988960336840032,0.311071243665692,-61450,-0.0931538717702603
2013-10-31,932.5,-0.049197043079276,-0.00911528150134044,-0.049197043079276,0.106539032646195,0.0984642069463344,0.350627578430333,-64784,-0.206526352729384
2013-11-29,943,-0.0156576200417533,-0.000265111346765656,-0.0156576200417533,-0.039956097817251,0.0596814237271834,0.339331136879353,-21636,-0.275144417338011
2013-12-31,944.25,-0.00631412786108887,-0.000794281175536149,-0.00631412786108887,-0.0825766331287792,0.0596814237271834,0.378272115122271,-31718,-0.346621116745499
2014-01-31,917,-0.0107874865156417,-0.00572519083969469,-0.0107874865156417,-0.0687988417791652,0.0574537950489279,0.493327638665879,780,-0.400423731032211
2014-02-28,920.75,-0.0727593152064447,-0.00271517784414876,-0.0727593152064447,-0.125964814242624,0.0575266079100658,0.735377309138523,34738,-0.476668928206
2014-03-31,894,-0.0234844347351172,0.00111856823266221,-0.0234844347351172,-0.255217038536851,0.0563979091173602,13.7260418689241,-41051,-0.514985874638785
2014-04-30,903.25,-0.0133806663025666,-0.00249100470523111,-0.0133806663025666,-0.325984944075303,0.0563006168112783,1.05795645393605,-26201,-0.567900130962676
2014-05-30,892.5,0.0552763819095483,0.00140056022408963,0.0552763819095483,-0.0442795984503853,0.0566981114971592,0.932529167636161,-18547,-0.561783167686683
2014-06-30,915,0.0359467874327768,0.00409836065573765,0.0359467874327768,-0.0924497013162762,0.0566981114971592,15.2788628148688,83581,-0.58668071930841
2014-07-31,887,0.00424568355505239,0.00281848928974071,0.00424568355505239,0.0500382750508632,0.05730693609995,1.82180116419573,-52211,-0.4992509429887
2014-08-29,864.75,-0.0502471169686981,0.00433651344319164,-0.0502471169686981,0.323692207340983,0.0603734461098949,1.19980414851265,36612,-0.437036631247321
2014-09-30,805.5,-0.1691593604951,0.00341402855369344,-0.1691593604951,-0.37825523974404,0.0633637860406936,0.637035446420936,-4048,-0.366059386047072
2014-10-31,741.75,-0.187568455640745,-0.000674081563869278,-0.187568455640745,-0.575700403540628,0.068394552612086,0.6848012892326,-37822,-0.225180832962494
2014-11-28,656.75,-0.295710455764075,-0.00380662352493344,-0.295710455764075,-0.750672375629457,0.068394552612086,0.294607351968925,510,-0.0806297344001092
2014-12-31,512.25,-0.4567868504772,0.0175695461200585,-0.4567868504772,-1.39977383482606,0.068394552612086,0.267861723519013,-18374,0.187177662360262
2015-01-30,478.25,-0.493513370399788,-0.00261369576581283,-0.493513370399788,-1.28362934531842,0.0702533535343684,0.241708971166479,155632,0.267156396412842
2015-02-27,593.75,-0.352508178844057,-0.0218947368421053,-0.352508178844057,0.823220316877869,0.0702533535343684,0.560317148166685,51910,0.0580371699208959
2015-03-31,526.5,-0.428183546022264,-0.00474833808167141,-0.428183546022264,0.970635022541425,0.0702533535343684,0.384177281872822,44641,0.197138074957581
2015-04-30,599.25,-0.329697986577181,0,-0.329697986577181,0.682056442954174,0.067611176109267,0.571174443259801,-27096,0.0853974826986553
2015-05-29,593,-0.343481871021312,0.000843170320404818,-0.343481871021312,0.724958514091195,0.0721686255676296,0.56624449866097,62768,0.0994408366375264
2015-06-30,573.75,-0.357142857142857,0.00392156862745097,-0.357142857142857,0.763869463676184,0.0620725170325502,0.766979887877875,94165,0.14696651649029
2015-07-31,488.75,-0.465846994535519,0.00767263427109977,-0.465846994535519,0.925331670189959,0.0652148542025089,0.549044258138371,26193,0.353378810065654
2015-08-31,485.75,-0.438276958658572,0.0108080288214103,-0.438276958658572,0.858589609836528,0.0644222398588139,0.455392519304139,-54474,0.395233957820904
2015-09-30,464,-0.463428736629083,0.00646551724137923,-0.463428736629083,0.91146991810755,0.063595357162587,0.343985717653923,-23979,0.441043493852198
2015-10-30,455.25,-0.434823091247672,0.0104338275672706,-0.434823091247672,0.828396009609196,0.0635542880259689,0.333801190877946,-47271,0.524269258087495
2015-11-30,419.5,-0.361248572516178,0.0154946364719906,-0.361248572516178,0.710208974950781,0.0635542880259689,0.312947050388767,1738,0.610082928108802
2015-12-31,326.25,-0.503235629996194,0.0245210727969349,-0.503235629996194,0.624802022262061,0.0812399835750091,0.284748655261713,-19202,0.908063642766583
2016-01-29,304,-0.406539775500244,0.0263157894736843,-0.406539775500244,0.791164200432348,0.0807296688748042,0.273799899997258,80606,1.00925181684176
2016-02-29,324.5,-0.453473684210526,0.0169491525423728,-0.453473684210526,0.0581013722959095,0.0755725964996673,0.271976796487416,34371,0.962386928897067
2016-03-31,355,-0.402105263157895,0.00985915492957745,-0.402105263157895,-0.0378909953119028,0.0742012708674519,0.348190974170445,-49550,0.905178295919169
2016-04-29,413,-0.215574548907882,0.00242130750605329,-0.215574548907882,-0.0894017146938249,0.0718737777742106,0.491961166547737,-46422,0.769948469899577
2016-05-31,453.5,-0.235244519392917,0.000551267916207188,-0.235244519392917,-0.138248182354689,0.0718737777742106,0.69863562605776,30642,0.703881490744127
2016-06-30,442.5,-0.253794266441821,0.00847457627118642,-0.253794266441821,-0.129351582344452,0.0688859400393093,0.601387812466342,-69759,0.744644713107281
2016-07-29,371.25,-0.352941176470588,0.0161616161616163,-0.352941176470588,-0.0230144604402133,0.0686988873032627,0.491576150687202,93390,0.935234734897776
2016-08-31,414.5,-0.151918158567775,0.0126658624849216,-0.151918158567775,-0.274344995053439,0.0686988873032627,0.520929851660179,42310,0.838818100308089
2016-09-30,446.75,-0.0802882141019043,0.00223838836038048,-0.0802882141019043,-0.382865180252767,0.0730758452192548,0.60486055360655,83668,0.770447748609234
2016-10-31,440.25,-0.0329489291598022,0.00227143668370244,-0.0329489291598022,-0.46202360288223,0.0753860025828491,0.649786347261711,36360,0.780436533296503
2016-11-30,448.25,-0.0153761669412409,0.00836586726157273,-0.0153761669412409,-0.51133818401084,0.0780783102232398,0.631854543706462,-99309,0.762428168187576
2016-12-30,501,0.194278903456496,0.00748502994011968,0.194278903456496,-0.762214404263965,0.0777094709022881,0.838993607722591,-27004,0.63474161332117
2017-01-31,493.75,0.624177631578947,0.00810126582278481,0.624177631578947,-0.812340564263355,0.0777094709022881,0.809733189252598,119794,0.645245861756736
2017-02-28,489.25,0.609375,0.00562084823709763,0.609375,-0.701136153908394,0.0776248382064451,0.845484365995799,32943,0.654401571695882
2017-03-31,469.5,0.446841294298921,0.00319488817891367,0.446841294298921,-0.44719004359322,0.0753856235369491,0.768875652494085,-37469,0.700574270403561
2017-04-28,454,0.27887323943662,0.00330396475770933,0.27887323943662,-0.201901323950291,0.0753856235369491,0.762931105771282,-52420,0.739635908160319
2017-05-31,445.5,0.0786924939467313,0.000561167227833836,0.0786924939467313,-0.256709628606119,0.0753856235369491,0.736444333236643,-21190,0.759064736147251
2017-06-30,436.5,-0.037486218302095,-0.00114547537227949,-0.037486218302095,-0.106303448843098,0.0646356799262988,0.707644315047531,64958,0.778287455960241
2017-07-31,489,0.317171717171717,-0.00306748466257667,0.317171717171717,0.565314083303938,0.0580123702298385,0.902942266101106,-1638,0.668381810878921
2017-08-31,504.75,0.359595959595959,-0.00297176820208023,0.359595959595959,0.568616544371263,0.0580006730937408,1.13935657677342,25652,0.635793767442221
2017-09-29,548.25,0.322677925211097,-0.0109439124487004,0.322677925211097,0.571821314495792,0.0470462118661951,1.55736711648296,61877,0.546059900914898
2017-10-31,551,0.23335198656967,-0.0058983666061706,0.23335198656967,0.848362127895027,0.0470462118661951,2.16329777625316,-98729,0.527267954069903
2017-11-30,557,0.26519023282226,0.00179533213644523,0.26519023282226,0.80182245198422,0.0471011464330715,17.0479273374495,-28609,0.509837703258141
2017-12-29,600.25,0.33909648633575,0.00249895876718043,0.33909648633575,0.567037106995109,0.0529595951240267,3.83017035860236,6677,0.429219845904992
2018-01-31,611.5,0.220558882235528,0.00163532297628777,0.220558882235528,0.774631468469555,0.053035638545992,0.799968317601268,133517,0.415810387567631
2018-02-28,577,0.168607594936708,0.00303292894280771,0.168607594936708,0.618964028009806,0.0449163443937693,2.53903180766798,9145,0.475728114284661
2018-03-30,619.75,0.266734798160449,-0.00282371924162972,0.266734798160449,0.337868139308181,0.0732894176462336,1.52664552497957,-37786,0.395849757671858
2018-04-30,655.5,0.443832599118943,-0.00762776506483598,0.443832599118943,0.00771329574118512,0.0732894176462336,0.750246183154878,64597,0.339767625383403
2018-05-31,685.5,0.509911894273128,-0.00547045951859959,0.509911894273128,-0.0480126515341032,0.0763408411156024,0.918675127707466,3444,0.294747609796657
2018-06-29,675.75,0.516835016835017,0.00147983721790612,0.516835016835017,-0.0472579210652273,0.0781664878139504,0.970858603800031,52679,0.306374205463933
2018-07-31,654.25,0.49885452462772,0.00458540313335876,0.49885452462772,-0.0689170865725959,0.0781664878139504,0.968212212570105,-86112,0.340068578771126
2018-08-31,690.25,0.411554192229039,0.0025353132922854,0.411554192229039,-0.379813715394537,0.0803190426445331,0.489086046373942,83430,0.280440020304005
2018-09-28,724.25,0.434868746904408,0,0.434868746904408,-0.442840479875995,0.0803190426445331,0.438331357261282,-68338,0.230114937357842
2018-10-31,709.25,0.293661650706794,-0.0144518857948537,0.293661650706794,-0.257855635413126,0.0803190426445331,0.398634092556766,-30081,0.248517755311316
2018-11-30,550.75,-0.000453720508167055,-0.0104403086699955,-0.000453720508167055,-1.58414856822767,0.111554608455956,0.835259139158994,-163495,0.505391703093729
2018-12-31,510.75,-0.149104539775094,0.000978952520802823,-0.149104539775094,-1.24728303715711,0.113456339958779,0.817760763543761,-20702,0.589873823751837
2019-01-31,584.5,-0.0262390670553937,-0.0038494439692045,-0.0262390670553937,-0.876001852036771,0.0808284089514356,0.297224019077223,98899,0.452131673030985
2019-02-28,625,0.0220768601798853,-0.00680000000000003,0.0220768601798853,-0.911553023902755,0.0894034134478101,0.275327436340446,7047,0.38587445834316
2019-03-29,605.25,0.0489601386481804,0.00330441966129702,0.0489601386481804,-0.985399388635808,0.0895964350397154,0.312878713659747,-5183,0.408443823964577
2019-04-30,638,0.029447357805567,-0.000391849529780552,0.029447357805567,-0.993448679236797,0.0915691153300976,0.381660771689646,39988,0.345860407479047
2019-05-31,577.5,-0.118993135011442,0,-0.118993135011442,-0.67100908456908,0.0955558825291073,0.489192695996257,17270,0.400401806151618
2019-06-28,595,-0.132020423048869,0.00420168067226889,-0.132020423048869,-0.657576587361653,0.0955558825291073,0.557061672525692,-5225,0.370548843001936
2019-07-31,601.75,-0.109507954125046,0.00332363938512681,-0.109507954125046,-0.714083334436387,0.0955558825291073,0.310661396635215,47607,0.283687334742518
2019-08-30,561,-0.142529614061903,0.00222816399286985,-0.142529614061903,-0.62201931793314,0.0954715936980025,0.365545336323588,44865,0.32219875095465
2019-09-30,590.25,-0.185018985157059,-0.00635324015247773,-0.185018985157059,-0.503302813220752,0.0954715936980025,0.397233238157915,-31963,0.255482397354861
2019-10-31,567,-0.217121159820504,-0.00617283950617287,-0.217121159820504,-0.463605189491084,0.0872511144063809,0.533139879758236,-165852,0.240653176850688
2019-11-29,572,-0.193514275643285,-0.000437062937062915,-0.193514275643285,-0.527637609941809,0.0834405725434412,0.49593077985542,-56312,0.198225657836288
2019-12-31,614,0.11484339536995,-0.000407166123778446,0.11484339536995,0.133596784627824,0.0834405725434412,0.576156484711824,96338,0.0915789386331638
2020-01-31,501,-0.0190895741556537,0.00299401197604787,-0.0190895741556537,-0.486055092582996,0.0852051905813726,1.95080385846691,8571,0.245012304368512
2020-02-28,441,-0.245508982035928,-0.00340136054421769,-0.245508982035928,-0.575826382355235,0.0852051905813726,153.259212302464,-18235,0.339901454327817
2020-03-31,292.75,-0.516315572077654,0.00683176771989746,-0.516315572077654,-1.01278319243412,0.0852051905813726,1.00623865519616,-17534,0.680953317988199
2020-04-30,236.75,-0.60883932259397,0.0760295670538542,-0.60883932259397,-0.77640412220911,0.0793514333393447,0.813036290158738,-16741,0.845567364325148
2020-05-29,283.75,-0.55525078369906,0.0387665198237885,-0.55525078369906,-0.275548319463827,0.078979854230524,1.64259304074813,-3700,0.614525169266477
2020-06-30,352.25,-0.407983193277311,0.00851667849538673,-0.407983193277311,-0.0770928707515106,0.078979854230524,38.161738273235,9408,0.381442565111852
2020-07-31,365,-0.38655462184874,0.00684931506849318,-0.38655462184874,-0.16197906249565,0.0757373071555625,6.832135602167,-5258,0.285925393407947
2020-08-31,362,-0.354723707664884,0.0172651933701657,-0.354723707664884,-0.188535032325471,0.0746081527834416,7.59582537410502,54315,0.246892449645125
2020-09-30,329.5,-0.412655971479501,0.012898330804249,-0.412655971479501,-0.109897441117207,0.0733156010587423,1.68806185620534,25022,0.340960307528334
2020-10-30,305,-0.483269800931809,0.00655737704918025,-0.483269800931809,0.0460604538238868,0.0769478738334446,1.33348583319718,-15153,0.380696830612401
2020-11-30,387,-0.323426573426573,0.00775193798449614,-0.323426573426573,0.070892438884677,0.0769478738334446,6.79990252841075,70949,0.0796089387571218
2020-12-31,420.75,-0.264423076923077,0.00534759358288772,-0.264423076923077,-0.0348403814297656,0.080544546500789,6.71059468608212,-85663,0.00656008912654838
2021-01-29,450.25,-0.266693811074918,0.00444197667962243,-0.266693811074918,-0.0318240523156741,0.070558717379651,55.5836781132852,74831,-0.0986772223651423
2021-02-26,532,0.0618762475049901,0.00140977443609014,0.0618762475049901,-0.307226542039026,0.070558717379651,3.74566559442944,-6898,-0.282162662449306
2021-03-31,505.25,0.145691609977324,0.00445324096981703,0.145691609977324,-0.376254417575058,0.070558717379651,6.67125761971131,-15840,-0.235513737585333
2021-04-30,533.75,0.823228010247652,0.00234192037470726,0.823228010247652,-0.025584026462454,0.0644170744565974,4.03033975627347,31059,-0.303999756583981
2021-05-31,567.25,0.999118942731277,0.00308505949757598,0.999118942731277,0.373778028355316,0.0638472696999204,3.89475014559501,64334,-0.357202982047255
2021-06-30,596.75,1.10308370044053,0.00251361541684125,1.10308370044053,0.417443507055607,0.0588724776791546,3.42175853211557,10647,-0.392227725836484
2021-07-30,613.25,0.740951029098652,0.00163065633917658,0.740951029098652,0.625016807620924,0.0590511702411604,2.93638725569656,-41646,-0.380576365957773
2021-08-31,601.5,0.647945205479452,0.000415627597672552,0.647945205479452,0.688381184778724,0.0590511702411604,2.75331886576718,-51417,-0.335015404589285
2021-09-30,676.25,0.868093922651934,-0.00110905730129385,0.868093922651934,0.436883956421639,0.0622051439989094,2.55715685668865,10109,-0.431873609739406
2021-10-29,718.5,1.18057663125948,-0.00869867780097422,1.18057663125948,0.529015284716994,0.0618863570893264,2.01532834710969,-54416,-0.470057161003464
2021-11-30,599.75,0.966393442622951,-0.0033347228011672,0.966393442622951,-0.0949451278002081,0.0618890002934344,4.22261639405415,-250849,-0.282738543245299
2021-12-31,667,0.723514211886306,-0.00112443778110949,0.723514211886306,-0.863415920914118,0.0646284499727816,1.1838294310293,-50692,-0.39302977408594
2022-01-31,796.25,0.768461965574681,-0.0169544740973312,0.768461965574681,-0.544595818126792,0.0709259329381045,0.794037573369448,119945,-0.547193267936865
2022-02-28,881.25,0.656484962406015,-0.0300709219858156,0.656484962406015,-0.68819477112759,0.0706061392047052,0.824612592714301,-102222,-0.648621415176971
2022-03-31,1060.75,0.993890977443609,-0.0497289653547018,0.993890977443609,-0.559848985925658,0.0732660484829604,0.701699319945037,-121257,-0.804753605723458
2022-04-29,1227.25,1.42899554675903,-0.0495009166836423,1.42899554675903,-0.872710683556376,0.0736283628676946,0.611616401089057,9086,-0.945713738352319
2022-05-31,1244.25,1.33114754098361,-0.0363672895318465,1.33114754098361,-0.761746869223008,0.0736283628676946,0.635876223292025,-9679,-0.9291002025109
2022-06-30,1160,1.04495372410754,-0.0310344827586206,1.04495372410754,-0.525816640642005,0.0497809670467883,0.632293344567088,-47073,-0.83547042414104
2022-07-29,1106.5,0.85421030582321,-0.0155896972435607,0.85421030582321,-0.350025896964355,0.0498366488845702,0.66844761917476,4138,-0.787911493410488
2022-08-31,1098.5,0.791275988585405,-0.0211652253072372,0.791275988585405,-0.284417837889291,0.0541331069972109,0.627565702702136,15635,-0.751799902396105
2022-09-30,993.25,0.651288445552785,-0.0518499874150516,0.651288445552785,-0.240441419547567,0.0537487260454993,0.711088012646243,-13606,-0.631886110988447
2022-10-31,1100.25,0.531315240083508,-0.073165189729607,0.531315240083508,-0.182812492599976,0.0548421353435242,0.676162468888831,9184,-0.693980671799712
2022-11-30,927.25,0.290535838552541,0.00781881908870319,0.290535838552541,-0.0982989112991386,0.0560109132727959,0.816264942597615,-33232,-0.522911182478211
2022-12-30,921,0.535639849937474,-0.0162866449511401,0.535639849937474,-0.0733666938563949,0.0563051868089782,0.823426327569599,22754,-0.466185653467736
2023-01-31,915.25,0.372188905547227,-0.0169352635891833,0.372188905547227,0.120640915063118,0.0563051868089782,0.909428324516343,53713,-0.431347153025494
2023-02-28,833.25,0.0464678178963893,-0.00990099009900991,0.0464678178963893,0.335621102826032,0.0559458712066446,0.769538581732803,10043,-0.322794823207192
2023-03-31,762.75,-0.134468085106383,-0.0144215011471649,-0.134468085106383,0.624012597642563,0.0565610754158936,0.727977545429557,20438,-0.185670323835585
2023-04-28,695,-0.344803205279284,-0.000719424460431606,-0.344803205279284,0.703914431566775,0.0565610754158936,0.457570870901453,57832,-0.0926518458035984
2023-05-31,662.75,-0.459971480953351,-0.00905318747642403,-0.459971480953351,0.539577015574086,0.0565610754158936,0.411773416176688,72323,-0.0360119850776454
2023-06-30,709.25,-0.429977898332328,-0.00951709552344027,-0.429977898332328,0.523785786218544,0.0564735659127349,0.387421626057045,11848,-0.0867113727640191
2023-07-31,877.25,-0.20718481699051,-0.0196637218580792,-0.20718481699051,0.877836010866881,0.0533901608960783,0.387255146450092,12677,-0.32389411206413
2023-08-31,895.5,-0.190691369182105,-0.0136795086543831,-0.190691369182105,0.843261396932411,0.0530799754751984,0.392663812076721,-21570,-0.342849094802362
2023-09-29,1001.5,-0.0883022303140644,-0.0351972041937094,-0.0883022303140644,0.59377816598076,0.0544726309407218,0.357439411000195,5572,-0.451307798083952
2023-10-31,882.5,-0.111502642839164,-0.0359773371104816,-0.111502642839164,0.567138530803917,0.0544726309407218,0.342052651597596,-33084,-0.322613602604007
2023-11-30,801.5,-0.271529197909566,-0.0187149095446039,-0.271529197909566,0.882900623591506,0.0556510013013487,0.38171718708502,-42336,-0.228473283305846
2023-12-29,750.75,-0.190347802642222,-0.0113220113220113,-0.190347802642222,1.06626799277947,0.0491112872917961,0.469548152798882,30313,-0.181415182153407
2024-01-31,855,-0.0716612377850163,-0.0210526315789473,-0.0716612377850163,0.758057744688844,0.0477945479684573,0.488861915435196,131583,-0.320575864292098
2024-02-29,826.75,-0.0966948921059817,-0.0247958875113395,-0.0966948921059817,0.800052914232119,0.0564463260029158,0.618199477657733,21536,-0.291519685725499
2024-03-29,817,-0.0195019501950194,-0.011015911872705,-0.0195019501950194,0.756371372704862,0.0576503177492305,0.630944581220023,25310,-0.314979052657452
2024-04-30,774,0.113669064748201,0.00290697674418605,0.113669064748201,0.668110984680053,0.0576503177492305,0.633898350067155,14739,-0.261750757610876
2024-05-31,731.75,0.0528776978417267,0.00375811411001026,0.0528776978417267,0.786283196761561,0.057481780422233,0.780437164568964,37100,-0.227284725647591
